behavior,seconds,group,mouse,X__1
otherWake,28,NA,175,NA
eating,163,NA,175,NA
otherWake,39,NA,175,NA
drinking,5,NA,175,NA
otherWake,27,NA,175,NA
drinking,20,NA,175,NA
otherWake,4,NA,175,NA
BA,31,NA,175,NA
otherWake,177,NA,175,NA
drinking,10,NA,175,NA
otherWake,95,NA,175,NA
climbing,26,NA,175,NA
otherWake,15,NA,175,NA
climbing,17,NA,175,NA
otherWake,19,NA,175,NA
eating,32,NA,175,NA
otherWake,12,NA,175,NA
grooming,23,NA,175,NA
otherWake,59,NA,175,NA
drinking,5,NA,175,NA
otherWake,55,NA,175,NA
BA,18,NA,175,NA
otherWake,65,NA,175,NA
drinking,7,NA,175,NA
otherWake,106,NA,175,NA
drinking,47,NA,175,NA
otherWake,49,NA,175,NA
eating,20,NA,175,NA
otherWake,7,NA,175,NA
grooming,53,NA,175,NA
otherWake,17,NA,175,NA
grooming,67,NA,175,NA
otherWake,25,NA,175,NA
climbing,21,NA,175,NA
otherWake,26,NA,175,NA
drinking,7,NA,175,NA
otherWake,83,NA,175,NA
eating,49,NA,175,NA
otherWake,42,NA,175,NA
climbing,11,NA,175,NA
otherWake,20,NA,175,NA
climbing,5,NA,175,NA
otherWake,47,NA,175,NA
eating,67,NA,175,NA
grooming,60,NA,175,NA
otherWake,30,NA,175,NA
eating,19,NA,175,NA
otherWake,295,NA,175,NA
grooming,46,NA,175,NA
otherWake,15,NA,175,NA
drinking,5,NA,175,NA
otherWake,23,NA,175,NA
climbing,24,NA,175,NA
drinking,18,NA,175,NA
otherWake,31,NA,175,NA
BA,10,NA,175,NA
otherWake,34,NA,175,NA
BA,23,NA,175,NA
otherWake,12,NA,175,NA
BA,53,NA,175,NA
otherWake,29,NA,175,NA
BA,104,NA,175,NA
otherWake,27,NA,175,NA
BA,52,NA,175,NA
otherWake,28,NA,175,NA
sleeping,143,NA,175,NA
otherWake,117,NA,175,NA
eating,44,NA,175,NA
otherWake,20,NA,175,NA
grooming,6,NA,175,NA
otherWake,111,NA,175,NA
eating,46,NA,175,NA
otherWake,10,NA,175,NA
grooming,289,NA,175,NA
otherWake,103,NA,175,NA
eating,25,NA,175,NA
otherWake,34,NA,175,NA
eating,150,NA,175,NA
otherWake,162,NA,175,NA
drinking,30,NA,175,NA
otherWake,22,NA,175,NA
BA,18,NA,175,NA
otherWake,29,NA,175,NA
BA,55,NA,175,NA
otherWake,12,NA,175,NA
sleeping,15,NA,175,NA
otherWake,37,NA,175,NA
eating,38,NA,175,NA
otherWake,24,NA,175,NA
eating,40,NA,175,NA
otherWake,211,NA,175,NA
grooming,84,NA,175,NA
otherWake,37,NA,175,NA
climbing,22,NA,175,NA
otherWake,25,NA,175,NA
climbing,17,NA,175,NA
otherWake,13,NA,175,NA
BA,10,NA,175,NA
otherWake,25,NA,175,NA
eating,38,NA,175,NA
otherWake,72,NA,175,NA
grooming,20,NA,175,NA
otherWake,77,NA,175,NA
eating,81,NA,175,NA
otherWake,26,NA,175,NA
drinking,22,NA,175,NA
otherWake,99,NA,175,NA
eating,60,NA,175,NA
otherWake,167,NA,175,NA
eating,110,NA,175,NA
otherWake,30,NA,175,NA
drinking,20,NA,175,NA
otherWake,25,NA,175,NA
BA,70,NA,175,NA
otherWake,110,NA,175,NA
BA,115,NA,175,NA
otherWake,96,NA,175,NA
grooming,49,NA,175,NA
drinking,5,NA,175,NA
otherWake,17,NA,175,NA
grooming,351,NA,175,NA
BA,17,NA,175,NA
grooming,46,NA,175,NA
otherWake,13,NA,175,NA
grooming,10,NA,175,NA
otherWake,72,NA,175,NA
eating,165,NA,175,NA
otherWake,28,NA,175,NA
grooming,30,NA,175,NA
otherWake,33,NA,175,NA
climbing,93,NA,175,NA
otherWake,140,NA,175,NA
eating,101,NA,175,NA
otherWake,92,NA,175,NA
grooming,15,NA,175,NA
otherWake,85,NA,175,NA
sleeping,36,NA,175,NA
otherWake,38,NA,175,NA
sleeping,173,NA,175,NA
otherWake,81,NA,175,NA
sleeping,196,NA,175,NA
otherWake,20,NA,175,NA
sleeping,79,NA,175,NA
otherWake,16,NA,175,NA
eating,47,NA,175,NA
otherWake,10,NA,175,NA
drinking,30,NA,175,NA
otherWake,150,NA,175,NA
sleeping,292,NA,175,NA
otherWake,101,NA,175,NA
BA,22,NA,175,NA
otherWake,17,NA,175,NA
sleeping,141,NA,175,NA
otherWake,75,NA,175,NA
sleeping,217,NA,175,NA
otherWake,32,NA,175,NA
eating,112,NA,175,NA
otherWake,70,NA,175,NA
sleeping,153,NA,175,NA
grooming,70,NA,124,NA
otherWake,9,NA,124,NA
drinking,8,NA,124,NA
otherWake,62,NA,124,NA
grooming,103,NA,124,NA
otherWake,127,NA,124,NA
eating,121,NA,124,NA
otherWake,49,NA,124,NA
grooming,68,NA,124,NA
eating,130,NA,124,NA
otherWake,8,NA,124,NA
grooming,277,NA,124,NA
otherWake,25,NA,124,NA
climbing,54,NA,124,NA
otherWake,17,NA,124,NA
drinking,17,NA,124,NA
otherWake,11,NA,124,NA
climbing,21,NA,124,NA
grooming,12,NA,124,NA
otherWake,4,NA,124,NA
drinking,11,NA,124,NA
otherWake,6,NA,124,NA
drinking,3,NA,124,NA
grooming,5,NA,124,NA
climbing,42,NA,124,NA
otherWake,38,NA,124,NA
climbing,14,NA,124,NA
otherWake,6,NA,124,NA
grooming,6,NA,124,NA
otherWake,18,NA,124,NA
eating,49,NA,124,NA
BA,18,NA,124,NA
eating,81,NA,124,NA
grooming,30,NA,124,NA
otherWake,21,NA,124,NA
drinking,4,NA,124,NA
otherWake,6,NA,124,NA
grooming,31,NA,124,NA
otherWake,4,NA,124,NA
drinking,8,NA,124,NA
grooming,7,NA,124,NA
otherWake,9,NA,124,NA
climbing,39,NA,124,NA
grooming,552,NA,124,NA
otherWake,10,NA,124,NA
grooming,35,NA,124,NA
eating,17,NA,124,NA
grooming,19,NA,124,NA
drinking,5,NA,124,NA
otherWake,4,NA,124,NA
climbing,55,NA,124,NA
otherWake,6,NA,124,NA
grooming,10,NA,124,NA
otherWake,9,NA,124,NA
climbing,18,NA,124,NA
grooming,70,NA,124,NA
eating,5,NA,124,NA
grooming,13,NA,124,NA
eating,121,NA,124,NA
otherWake,13,NA,124,NA
grooming,33,NA,124,NA
otherWake,12,NA,124,NA
grooming,5,NA,124,NA
otherWake,9,NA,124,NA
climbing,32,NA,124,NA
otherWake,31,NA,124,NA
climbing,34,NA,124,NA
otherWake,8,NA,124,NA
drinking,12,NA,124,NA
otherWake,26,NA,124,NA
climbing,18,NA,124,NA
otherWake,21,NA,124,NA
drinking,7,NA,124,NA
climbing,45,NA,124,NA
otherWake,24,NA,124,NA
grooming,13,NA,124,NA
otherWake,18,NA,124,NA
climbing,46,NA,124,NA
grooming,44,NA,124,NA
otherWake,70,NA,124,NA
grooming,4,NA,124,NA
otherWake,7,NA,124,NA
eating,194,NA,124,NA
otherWake,23,NA,124,NA
sleep,96,NA,124,NA
otherWake,48,NA,124,NA
grooming,21,NA,124,NA
otherWake,6,NA,124,NA
drinking,9,NA,124,NA
otherWake,6,NA,124,NA
grooming,133,NA,124,NA
otherWake,7,NA,124,NA
grooming,47,NA,124,NA
BA,27,NA,124,NA
grooming,4,NA,124,NA
drinking,5,NA,124,NA
grooming,8,NA,124,NA
otherWake,18,NA,124,NA
sleep,23,NA,124,NA
otherWake,4,NA,124,NA
drinking,6,NA,124,NA
otherWake,50,NA,124,NA
grooming,14,NA,124,NA
otherWake,12,NA,124,NA
sleep,207,NA,124,NA
otherWake,33,NA,124,NA
grooming,11,NA,124,NA
eating,233,NA,124,NA
grooming,223,NA,124,NA
BA,10,NA,124,NA
grooming,340,NA,124,NA
BA,26,NA,124,NA
grooming,59,NA,124,NA
otherWake,25,NA,124,NA
BA,17,NA,124,NA
sleep,56,NA,124,NA
grooming,4,NA,124,NA
otherWake,16,NA,124,NA
sleep,77,NA,124,NA
otherWake,68,NA,124,NA
sleep,150,NA,124,NA
otherWake,43,NA,124,NA
sleep,67,NA,124,NA
grooming,490,NA,124,NA
otherWake,10,NA,124,NA
sleep,77,NA,124,NA
grooming,14,NA,124,NA
otherWake,16,NA,124,NA
drinking,5,NA,124,NA
eating,132,NA,124,NA
otherWake,7,NA,124,NA
grooming,9,NA,124,NA
otherWake,3,NA,124,NA
drinking,5,NA,124,NA
otherWake,12,NA,124,NA
climbing,24,NA,124,NA
otherWake,8,NA,124,NA
grooming,45,NA,124,NA
otherWake,4,NA,124,NA
climbing,30,NA,124,NA
drinking,7,NA,124,NA
climbing,19,NA,124,NA
otherWake,4,NA,124,NA
drinking,4,NA,124,NA
otherWake,3,NA,124,NA
climbing,106,NA,124,NA
otherWake,11,NA,124,NA
climbing,53,NA,124,NA
otherWake,7,NA,124,NA
drinking,7,NA,124,NA
otherWake,5,NA,124,NA
climbing,20,NA,124,NA
grooming,16,NA,124,NA
otherWake,3,NA,124,NA
climbing,22,NA,124,NA
BA,22,NA,124,NA
otherWake,18,NA,124,NA
eating,321,NA,124,NA
otherWake,23,NA,124,NA
drinking,12,NA,124,NA
otherWake,59,NA,124,NA
climbing,6,NA,124,NA
otherWake,18,NA,124,NA
climbing,36,NA,124,NA
otherWake,3,NA,124,NA
drinking,12,NA,124,NA
otherWake,11,NA,124,NA
climbing,11,NA,124,NA
otherWake,28,NA,124,NA
grooming,16,NA,124,NA
otherWake,24,NA,124,NA
BA,16,NA,124,NA
otherWake,4,NA,124,NA
eating,132,NA,124,NA
BA,56,NA,124,NA
eating,109,NA,124,NA
otherWake,24,NA,124,NA
drinking,19,NA,124,NA
otherWake,10,NA,124,NA
grooming,25,NA,124,NA
otherWake,11,NA,124,NA
sleep,87,NA,124,NA
otherWake,25,NA,124,NA
sleep,82,NA,124,NA
otherWake,21,NA,124,NA
grooming,12,NA,124,NA
otherWake,299,NA,124,NA
sleep,87,NA,124,NA
otherWake,3,NA,124,NA
grooming,4,NA,124,NA
drinking,16,NA,124,NA
otherWake,9,NA,124,NA
grooming,305,NA,124,NA
BA,126,NA,124,NA
sleep,1128,NA,124,NA
grooming,29,NA,124,NA
otherWake,10,NA,124,NA
grooming,34,NA,124,NA
otherWake,90,NA,124,NA
sleep,35,NA,124,NA
otherWake,10,NA,124,NA
grooming,57,NA,124,NA
BA,138,NA,124,NA
otherWake,17,NA,124,NA
grooming,37,NA,124,NA
otherWake,61,NA,124,NA
grooming,186,NA,124,NA
otherWake,15,NA,124,NA
grooming,26,NA,124,NA
otherWake,13,NA,124,NA
eating,251,NA,124,NA
otherWake,32,NA,124,NA
grooming,229,NA,124,NA
otherWake,5,NA,124,NA
eating,4,NA,124,NA
otherWake,18,NA,124,NA
drinking,4,NA,124,NA
otherWake,7,NA,124,NA
climbing,30,NA,124,NA
BA,21,NA,124,NA
eating,10,NA,124,NA
otherWake,18,NA,124,NA
drinking,4,NA,124,NA
otherWake,21,NA,124,NA
climbing,7,NA,124,NA
otherWake,47,NA,124,NA
eating,11,NA,124,NA
otherWake,15,NA,124,NA
climbing,40,NA,124,NA
otherWake,20,NA,124,NA
eating,130,NA,124,NA
drinking,13,NA,124,NA
otherWake,15,NA,124,NA
BA,17,NA,124,NA
drinking,14,NA,124,NA
otherWake,8,NA,124,NA
climbing,16,NA,124,NA
otherWake,24,NA,124,NA
BA,19,NA,124,NA
otherWake,6,NA,124,NA
drinking,4,NA,124,NA
otherWake,4,NA,124,NA
climbing,21,NA,124,NA
grooming,5,NA,124,NA
otherWake,10,NA,124,NA
climbing,20,NA,124,NA
eating,135,NA,124,NA
otherWake,4,NA,124,NA
drinking,10,NA,124,NA
otherWake,6,NA,124,NA
grooming,34,NA,124,NA
otherWake,5,NA,124,NA
climbing,39,NA,124,NA
otherWake,20,NA,124,NA
eating,198,NA,124,NA
BA,13,NA,124,NA
eating,15,NA,124,NA
otherWake,11,NA,124,NA
grooming,8,NA,124,NA
BA,32,NA,124,NA
sleep,81,NA,124,NA
otherWake,10,NA,124,NA
drinking,20,NA,124,NA
otherWake,22,NA,124,NA
sleep,539,NA,124,NA
grooming,25,NA,124,NA
eating,46,NA,124,NA
BA,23,NA,124,NA
eating,50,NA,124,NA
grooming,21,NA,124,NA
sleep,367,NA,124,NA
otherWake,3,NA,124,NA
drinking,7,NA,124,NA
otherWake,19,NA,124,NA
drinking,18,NA,124,NA
otherWake,8,NA,124,NA
grooming,47,NA,124,NA
otherWake,88,NA,124,NA
grooming,30,NA,124,NA
otherWake,40,NA,124,NA
grooming,44,NA,124,NA
otherWake,23,NA,124,NA
grooming,20,NA,124,NA
grooming,10,NA,146,NA
otherWake,28,NA,146,NA
sleep,304,NA,146,NA
grooming,132,NA,146,NA
otherWake,5,NA,146,NA
eating,147,NA,146,NA
otherWake,50,NA,146,NA
drinking,12,NA,146,NA
otherWake,15,NA,146,NA
drinking,6,NA,146,NA
otherWake,62,NA,146,NA
grooming,7,NA,146,NA
otherWake,102,NA,146,NA
sleep,213,NA,146,NA
grooming,109,NA,146,NA
eating,162,NA,146,NA
otherWake,30,NA,146,NA
sleep,131,NA,146,NA
otherWake,6,NA,146,NA
drinking,17,NA,146,NA
otherWake,35,NA,146,NA
sleep,120,NA,146,NA
grooming,5,NA,146,NA
drinking,12,NA,146,NA
grooming,5,NA,146,NA
otherWake,15,NA,146,NA
sleep,155,NA,146,NA
grooming,55,NA,146,NA
eating,151,NA,146,NA
otherWake,120,NA,146,NA
sleep,527,NA,146,NA
grooming,29,NA,146,NA
otherWake,21,NA,146,NA
sleep,200,NA,146,NA
grooming,363,NA,146,NA
eating,222,NA,146,NA
otherWake,6,NA,146,NA
drinking,12,NA,146,NA
otherWake,59,NA,146,NA
drinking,16,NA,146,NA
otherWake,79,NA,146,NA
sleep,172,NA,146,NA
otherWake,113,NA,146,NA
sleep,79,NA,146,NA
otherWake,20,NA,146,NA
sleep,66,NA,146,NA
otherWake,101,NA,146,NA
sleep,51,NA,146,NA
otherWake,80,NA,146,NA
sleep,106,NA,146,NA
otherWake,17,NA,146,NA
grooming,375,NA,146,NA
eating,258,NA,146,NA
grooming,6,NA,146,NA
otherWake,13,NA,146,NA
drinking,31,NA,146,NA
otherWake,66,NA,146,NA
eating,107,NA,146,NA
grooming,6,NA,146,NA
otherWake,55,NA,146,NA
grooming,16,NA,146,NA
drinking,15,NA,146,NA
otherWake,34,NA,146,NA
climbing,17,NA,146,NA
otherWake,37,NA,146,NA
drinking,4,NA,146,NA
otherWake,100,NA,146,NA
BA,37,NA,146,NA
otherWake,10,NA,146,NA
sleep,290,NA,146,NA
grooming,16,NA,146,NA
otherWake,19,NA,146,NA
eating,117,NA,146,NA
otherWake,37,NA,146,NA
BA,65,NA,146,NA
eating,210,NA,146,NA
BA,26,NA,146,NA
grooming,14,NA,146,NA
otherWake,9,NA,146,NA
drinking,17,NA,146,NA
otherWake,7,NA,146,NA
sleep,378,NA,146,NA
otherWake,20,NA,146,NA
sleep,63,NA,146,NA
otherWake,33,NA,146,NA
sleep,127,NA,146,NA
otherWake,47,NA,146,NA
sleep,46,NA,146,NA
otherWake,16,NA,146,NA
sleep,214,NA,146,NA
otherWake,139,NA,146,NA
sleep,24,NA,146,NA
otherWake,26,NA,146,NA
grooming,294,NA,146,NA
BA,18,NA,146,NA
grooming,21,NA,146,NA
eating,90,NA,146,NA
otherWake,9,NA,146,NA
drinking,8,NA,146,NA
otherWake,31,NA,146,NA
drinking,13,NA,146,NA
BA,78,NA,146,NA
grooming,117,NA,146,NA
otherWake,22,NA,146,NA
BA,13,NA,146,NA
sleep,184,NA,146,NA
otherWake,40,NA,146,NA
sleep,25,NA,146,NA
grooming,13,NA,146,NA
otherWake,10,NA,146,NA
eating,156,NA,146,NA
otherWake,44,NA,146,NA
sleep,52,NA,146,NA
drinking,21,NA,146,NA
otherWake,14,NA,146,NA
grooming,97,NA,146,NA
otherWake,48,NA,146,NA
drinking,15,NA,146,NA
otherWake,70,NA,146,NA
sleep,60,NA,146,NA
otherWake,164,NA,146,NA
sleep,195,NA,146,NA
otherWake,19,NA,146,NA
grooming,38,NA,146,NA
eating,372,NA,146,NA
otherWake,19,NA,146,NA
grooming,32,NA,146,NA
otherWake,84,NA,146,NA
sleep,18,NA,146,NA
otherWake,38,NA,146,NA
grooming,11,NA,146,NA
sleep,188,NA,146,NA
otherWake,6,NA,146,NA
drinking,19,NA,146,NA
otherWake,31,NA,146,NA
sleep,159,NA,146,NA
otherWake,21,NA,146,NA
sleep,234,NA,146,NA
otherWake,13,NA,146,NA
sleep,190,NA,146,NA
eating,197,NA,146,NA
otherWake,10,NA,146,NA
grooming,22,NA,146,NA
otherWake,15,NA,146,NA
grooming,148,NA,146,NA
otherWake,7,NA,146,NA
drinking,14,NA,146,NA
otherWake,78,NA,146,NA
drinking,7,NA,146,NA
otherWake,22,NA,146,NA
grooming,38,NA,146,NA
otherWake,39,NA,146,NA
drinking,18,NA,146,NA
otherWake,95,NA,146,NA
sleep,188,NA,146,NA
otherWake,86,NA,146,NA
sleep,180,NA,146,NA
otherWake,22,NA,146,NA
eating,214,NA,146,NA
otherWake,36,NA,146,NA
BA,121,NA,146,NA
otherWake,55,NA,146,NA
sleep,67,NA,146,NA
eating,171,NA,146,NA
BA,29,NA,146,NA
eating,89,NA,146,NA
grooming,38,NA,146,NA
otherWake,14,NA,146,NA
drinking,18,NA,146,NA
otherWake,16,NA,146,NA
grooming,266,NA,146,NA
drinking,16,NA,146,NA
otherWake,84,NA,146,NA
sleep,203,NA,146,NA
otherWake,27,NA,146,NA
sleep,200,NA,146,NA
otherWake,39,NA,146,NA
sleep,32,NA,146,NA
eating,60,NA,157,NA
otherWake,57,NA,157,NA
drinking,3,NA,157,NA
otherWake,12,NA,157,NA
climbing,48,NA,157,NA
otherWake,10,NA,157,NA
grooming,36,NA,157,NA
climbing,20,NA,157,NA
otherWake,10,NA,157,NA
eating,68,NA,157,NA
otherWake,6,NA,157,NA
climbing,14,NA,157,NA
otherWake,30,NA,157,NA
sleep,403,NA,157,NA
otherWake,85,NA,157,NA
grooming,80,NA,157,NA
otherWake,43,NA,157,NA
BA,38,NA,157,NA
otherWake,89,NA,157,NA
BA,42,NA,157,NA
otherWake,57,NA,157,NA
drinking,3,NA,157,NA
grooming,43,NA,157,NA
otherWake,6,NA,157,NA
eating,3,NA,157,NA
otherWake,10,NA,157,NA
eating,14,NA,157,NA
otherWake,34,NA,157,NA
BA,12,NA,157,NA
eating,14,NA,157,NA
otherWake,7,NA,157,NA
BA,48,NA,157,NA
otherWake,8,NA,157,NA
eating,20,NA,157,NA
grooming,40,NA,157,NA
otherWake,26,NA,157,NA
sleep,322,NA,157,NA
grooming,10,NA,157,NA
otherWake,58,NA,157,NA
sleep,62,NA,157,NA
grooming,174,NA,157,NA
sleep,17,NA,157,NA
otherWake,70,NA,157,NA
grooming,29,NA,157,NA
otherWake,15,NA,157,NA
grooming,35,NA,157,NA
otherWake,36,NA,157,NA
eating,21,NA,157,NA
otherWake,46,NA,157,NA
BA,110,NA,157,NA
otherWake,8,NA,157,NA
eating,73,NA,157,NA
grooming,27,NA,157,NA
eating,39,NA,157,NA
otherWake,54,NA,157,NA
drinking,10,NA,157,NA
climbing,13,NA,157,NA
otherWake,12,NA,157,NA
eating,46,NA,157,NA
otherWake,5,NA,157,NA
eating,107,NA,157,NA
grooming,14,NA,157,NA
otherWake,5,NA,157,NA
BA,57,NA,157,NA
sleep,415,NA,157,NA
eating,26,NA,157,NA
grooming,6,NA,157,NA
otherWake,12,NA,157,NA
grooming,64,NA,157,NA
otherWake,14,NA,157,NA
eating,31,NA,157,NA
otherWake,36,NA,157,NA
BA,38,NA,157,NA
sleep,167,NA,157,NA
eating,26,NA,157,NA
otherWake,27,NA,157,NA
sleep,152,NA,157,NA
eating,52,NA,157,NA
otherWake,56,NA,157,NA
sleep,109,NA,157,NA
grooming,23,NA,157,NA
eating,44,NA,157,NA
BA,67,NA,157,NA
otherWake,10,NA,157,NA
grooming,10,NA,157,NA
otherWake,29,NA,157,NA
sleep,27,NA,157,NA
otherWake,4,NA,157,NA
eating,38,NA,157,NA
grooming,10,NA,157,NA
eating,120,NA,157,NA
otherWake,61,NA,157,NA
sleep,39,NA,157,NA
otherWake,8,NA,157,NA
drinking,18,NA,157,NA
otherWake,14,NA,157,NA
eating,15,NA,157,NA
otherWake,44,NA,157,NA
sleep,48,NA,157,NA
otherWake,18,NA,157,NA
sleep,104,NA,157,NA
otherWake,64,NA,157,NA
sleep,38,NA,157,NA
otherWake,8,NA,157,NA
grooming,81,NA,157,NA
BA,16,NA,157,NA
grooming,5,NA,157,NA
otherWake,12,NA,157,NA
eating,31,NA,157,NA
otherWake,37,NA,157,NA
sleep,35,NA,157,NA
otherWake,7,NA,157,NA
eating,19,NA,157,NA
otherWake,16,NA,157,NA
drinking,10,NA,157,NA
otherWake,54,NA,157,NA
sleep,62,NA,157,NA
otherWake,29,NA,157,NA
sleep,192,NA,157,NA
otherWake,6,NA,157,NA
eating,95,NA,157,NA
otherWake,20,NA,157,NA
climbing,17,NA,157,NA
BA,31,NA,157,NA
sleep,100,NA,157,NA
eating,224,NA,157,NA
otherWake,41,NA,157,NA
sleep,60,NA,157,NA
otherWake,11,NA,157,NA
drinking,33,NA,157,NA
otherWake,26,NA,157,NA
grooming,57,NA,157,NA
BA,32,NA,157,NA
otherWake,16,NA,157,NA
eating,92,NA,157,NA
grooming,5,NA,157,NA
otherWake,14,NA,157,NA
climbing,21,NA,157,NA
otherWake,15,NA,157,NA
grooming,40,NA,157,NA
otherWake,14,NA,157,NA
climbing,53,NA,157,NA
otherWake,6,NA,157,NA
drinking,11,NA,157,NA
otherWake,8,NA,157,NA
eating,298,NA,157,NA
otherWake,17,NA,157,NA
grooming,14,NA,157,NA
drinking,10,NA,157,NA
BA,21,NA,157,NA
drinking,23,NA,157,NA
otherWake,34,NA,157,NA
drinking,7,NA,157,NA
otherWake,9,NA,157,NA
climbing,35,NA,157,NA
grooming,13,NA,157,NA
BA,31,NA,157,NA
otherWake,10,NA,157,NA
drinking,6,NA,157,NA
otherWake,23,NA,157,NA
eating,5,NA,157,NA
otherWake,6,NA,157,NA
climbing,31,NA,157,NA
otherWake,14,NA,157,NA
eating,59,NA,157,NA
otherWake,6,NA,157,NA
grooming,13,NA,157,NA
otherWake,3,NA,157,NA
climbing,9,NA,157,NA
otherWake,15,NA,157,NA
drinking,14,NA,157,NA
otherWake,11,NA,157,NA
climbing,25,NA,157,NA
otherWake,4,NA,157,NA
grooming,16,NA,157,NA
otherWake,9,NA,157,NA
drinking,9,NA,157,NA
otherWake,29,NA,157,NA
sleep,403,NA,157,NA
eating,67,NA,157,NA
BA,29,NA,157,NA
sleep,52,NA,157,NA
eating,43,NA,157,NA
otherWake,30,NA,157,NA
sleep,98,NA,157,NA
otherWake,10,NA,157,NA
eating,126,NA,157,NA
otherWake,34,NA,157,NA
climbing,7,NA,157,NA
otherWake,6,NA,157,NA
drinking,2,NA,157,NA
otherWake,15,NA,157,NA
climbing,30,NA,157,NA
otherWake,23,NA,157,NA
BA,29,NA,157,NA
drinking,35,NA,157,NA
otherWake,16,NA,157,NA
sleep,51,NA,157,NA
otherWake,9,NA,157,NA
eating,28,NA,157,NA
otherWake,6,NA,157,NA
eating,32,NA,157,NA
otherWake,9,NA,157,NA
grooming,12,NA,157,NA
BA,12,NA,157,NA
eating,90,NA,157,NA
otherWake,25,NA,157,NA
sleep,245,NA,157,NA
eating,17,NA,157,NA
otherWake,22,NA,157,NA
eating,54,NA,157,NA
otherWake,28,NA,157,NA
eating,265,NA,157,NA
otherWake,46,NA,157,NA
sleep,15,NA,157,NA
drinking,21,NA,157,NA
otherWake,65,NA,157,NA
BA,18,NA,157,NA
otherWake,46,NA,157,NA
BA,28,NA,157,NA
drinking,13,NA,157,NA
otherWake,46,NA,157,NA
climbing,32,NA,157,NA
otherWake,34,NA,157,NA
drinking,13,NA,157,NA
otherWake,16,NA,157,NA
climbing,29,NA,157,NA
otherWake,10,NA,157,NA
grooming,16,NA,157,NA
BA,22,NA,157,NA
otherWake,15,NA,157,NA
eating,101,NA,157,NA
otherWake,57,NA,157,NA
climbing,29,NA,157,NA
otherWake,27,NA,157,NA
BA,19,NA,157,NA
otherWake,30,NA,157,NA
climbing,29,NA,157,NA
otherWake,144,NA,157,NA
BA,179,NA,157,NA
otherWake,84,NA,157,NA
eating,345,NA,157,NA
sleep,304,NA,157,NA
otherWake,14,NA,157,NA
drinking,22,NA,157,NA
otherWake,15,NA,157,NA
drinking,6,NA,157,NA
otherWake,45,NA,157,NA
sleep,70,NA,157,NA
otherWake,3,NA,157,NA
drinking,18,NA,157,NA
otherWake,119,NA,157,NA
sleep,191,NA,157,NA
eating,37,NA,157,NA
otherWake,76,NA,157,NA
drinking,13,NA,157,NA
otherWake,7,NA,157,NA
climbing,52,NA,157,NA
otherWake,17,NA,157,NA
BA,47,NA,157,NA
otherWake,15,NA,157,NA
sleep,85,NA,157,NA
otherWake,24,NA,157,NA
sleep,323,NA,157,NA
otherWake,88,NA,157,NA
sleep,95,NA,157,NA
otherWake,43,NA,157,NA
sleep,417,NA,157,NA
grooming,119,NA,157,NA
otherWake,19,NA,157,NA
drinking,11,NA,157,NA
otherWake,18,NA,157,NA
eating,332,NA,157,NA
otherWake,17,NA,157,NA
grooming,48,NA,157,NA
drinking,20,NA,157,NA
otherWake,37,NA,157,NA
climbing,60,NA,157,NA
drinking,21,NA,157,NA
otherWake,34,NA,157,NA
sleep,212,NA,157,NA
otherWake,37,NA,173,NA
sleep,47,NA,173,NA
otherWake,5,NA,173,NA
grooming,8,NA,173,NA
otherWake,38,NA,173,NA
sleep,207,NA,173,NA
otherWake,11,NA,173,NA
grooming,43,NA,173,NA
otherWake,8,NA,173,NA
eating,115,NA,173,NA
grooming,6,NA,173,NA
otherWake,10,NA,173,NA
drinking,14,NA,173,NA
otherWake,25,NA,173,NA
sleep,228,NA,173,NA
otherWake,27,NA,173,NA
sleep,197,NA,173,NA
otherWake,25,NA,173,NA
sleep,277,NA,173,NA
grooming,9,NA,173,NA
otherWake,7,NA,173,NA
eating,81,NA,173,NA
otherWake,16,NA,173,NA
eating,12,NA,173,NA
otherWake,13,NA,173,NA
grooming,261,NA,173,NA
otherWake,51,NA,173,NA
grooming,79,NA,173,NA
otherWake,39,NA,173,NA
grooming,19,NA,173,NA
otherWake,11,NA,173,NA
grooming,220,NA,173,NA
otherWake,39,NA,173,NA
drinking,19,NA,173,NA
otherWake,18,NA,173,NA
sleep,107,NA,173,NA
grooming,353,NA,173,NA
eating,14,NA,173,NA
grooming,22,NA,173,NA
otherWake,6,NA,173,NA
eating,60,NA,173,NA
grooming,6,NA,173,NA
otherWake,26,NA,173,NA
grooming,26,NA,173,NA
otherWake,44,NA,173,NA
grooming,7,NA,173,NA
otherWake,17,NA,173,NA
climbing,13,NA,173,NA
otherWake,31,NA,173,NA
climbing,13,NA,173,NA
otherWake,77,NA,173,NA
drinking,11,NA,173,NA
otherWake,45,NA,173,NA
eating,16,NA,173,NA
otherWake,16,NA,173,NA
grooming,16,NA,173,NA
otherWake,37,NA,173,NA
eating,154,NA,173,NA
grooming,28,NA,173,NA
otherWake,102,NA,173,NA
grooming,18,NA,173,NA
otherWake,50,NA,173,NA
drinking,3,NA,173,NA
otherWake,4,NA,173,NA
climbing,17,NA,173,NA
otherWake,14,NA,173,NA
BA,26,NA,173,NA
eating,84,NA,173,NA
otherWake,206,NA,173,NA
eating,18,NA,173,NA
otherWake,33,NA,173,NA
sleep,42,NA,173,NA
otherWake,15,NA,173,NA
sleep,22,NA,173,NA
grooming,65,NA,173,NA
BA,10,NA,173,NA
sleep,68,NA,173,NA
otherWake,26,NA,173,NA
eating,13,NA,173,NA
